,SPY,JPM
2008-07-08,-0.538219774779,-0.223314652952
2008-07-09,-0.840858273481,-0.724678258996
2008-07-10,-0.851578548846,-0.712171725095
2008-07-11,-0.577187953638,-0.68935554035
2008-07-14,-0.640428363907,-0.762229628897
2008-07-15,-0.945594507948,-0.761775127583
2008-07-16,-0.581033106563,0.390958086032
2008-07-17,-0.0999355394831,1.38637372816
2008-07-18,-0.00677540908041,1.01384558948
2008-07-21,0.188530274497,1.03111963759
2008-07-22,0.0735881876389,1.08762109362
2008-07-23,0.527739305071,1.74803800005
2008-07-24,0.0709878520186,1.02110392604
2008-07-25,0.278482218839,1.48589752368
2008-07-28,0.173757357593,1.45908293848
2008-07-29,0.827915158429,2.47274156907
2008-07-30,0.704744091642,1.20339534365
2008-07-31,0.274329884834,-0.102088572763
2008-08-01,0.0646010289412,0.0824569111814
2008-08-04,-0.11095423263,0.245690866719
2008-08-05,0.164149097865,0.134807754651
2008-08-06,0.146679128192,-0.178025888131
2008-08-07,0.25502061546,0.0702101266313
2008-08-08,0.598378363274,0.24981062542
2008-08-11,1.07076145659,0.842010511123
2008-08-12,0.478571465556,-0.630691274289
2008-08-13,0.0443028696158,-0.978118213229
2008-08-14,0.425706720525,-0.630183768024
2008-08-15,0.614022750197,-0.60273129935
2008-08-18,0.530066930254,-0.756422549626
2008-08-19,-0.152477987061,-1.28775548499
2008-08-20,-0.148598565531,-0.927368089649
2008-08-21,0.15073159902,-0.790660760963
2008-08-22,0.0790855141944,-0.738794512786
2008-08-25,-0.468125557715,-1.18159016548
2008-08-26,-0.232756294023,-0.348436882849
2008-08-27,0.0488708105094,-0.0159200440612
2008-08-28,0.130425204417,0.160405049407
2008-08-29,-0.151304608696,0.0214315553858
2008-09-02,-0.016695861722,0.430554611253
2008-09-03,0.166169743624,0.873028567155
2008-09-04,-0.462156592635,0.1300361955
2008-09-05,-0.436788154435,0.677512913812
2008-09-08,-0.330285312551,0.767682900545
2008-09-09,-0.499799667243,0.680175085458
2008-09-10,-0.479791431536,0.551408665463
2008-09-11,-0.397156452031,0.915689286275
2008-09-12,-0.528771515711,0.409844471917
2008-09-15,-1.17957719879,-0.380529966141
2008-09-16,-0.790992907106,0.294353833387
2008-09-17,-1.54963253198,-0.87365702012
2008-09-18,-0.534939647431,0.442743652151
2008-09-19,0.101111186842,1.4581571168
2008-09-22,-0.668006937135,-0.214781307729
2008-09-23,-0.543454264826,0.157453037949
2008-09-24,-0.558508961783,0.157822057902
2008-09-25,-0.539048901915,0.283812443828
2008-09-26,-0.609395264697,1.32581968396
2008-09-29,-1.17016620772,0.808657941436
2008-09-30,-0.762148849264,1.12006800449
2008-10-01,0.0582035889206,3.07442644418
2008-10-02,-1.09852311176,1.93154420373
2008-10-03,-1.96320476876,-0.205038138855
2008-10-06,-2.42540115792,0.63520716885
2008-10-07,-2.77823759983,-0.254906307715
2008-10-08,-3.20798863537,-0.246592341355
2008-10-09,-4.45232706313,-1.2797986624
2008-10-10,-4.78821386039,-1.12343232586
2008-10-13,-1.58403281178,0.19153054409
2008-10-14,-2.4694727041,-1.05363893805
2008-10-15,-4.00630434399,-1.83885527647
2008-10-16,-2.87578763641,-1.59022822182
2008-10-17,-2.75868994724,-1.22915985255
2008-10-20,-0.97902256808,-0.683427606314
2008-10-21,-0.711549220243,0.0179166647873
2008-10-22,-1.23006408365,-0.508194689212
2008-10-23,0.23721021647,0.191602312216
2008-10-24,-0.257256028593,-1.27725536028
2008-10-27,-3.05663818308,-1.61121889177
2008-10-28,-1.05989422465,-0.688490138426
2008-10-29,0.653943422262,-0.654592761125
2008-10-30,0.527664325378,-0.642772116613
2008-10-31,0.739403443868,0.328159369177
2008-11-03,-0.269613488659,-0.0529983458893
2008-11-04,0.896789010254,0.428520122443
2008-11-05,1.14368843726,0.379063878251
2008-11-06,-0.123757166446,0.0189693611411
2008-11-07,1.45336110692,0.462063041758
2008-11-10,1.90422580907,0.507256840227
2008-11-11,-0.728500296587,-0.337168374437
2008-11-12,-1.36783106663,-0.327180388949
2008-11-13,-0.920529427708,-0.159902137915
2008-11-14,-1.86225690227,-1.40001770944
2008-11-17,-2.1213859778,-1.65255707717
2008-11-18,-2.35467629401,-1.99644502169
2008-11-19,-2.71475882852,-2.28962926438
2008-11-20,-3.01785740895,-3.22067444963
2008-11-21,-2.71474625788,-3.29555345202
2008-11-24,-1.43987438765,-2.03551534192
2008-11-25,-0.786540704275,-1.5343072135
2008-11-26,0.702149446599,-0.994107850182
2008-11-28,-0.173798592934,-1.27306132312
2008-12-01,-0.899775415766,-2.03091272158
2008-12-02,-0.00354406987092,-1.11870276521
2008-12-03,0.0889167965685,-0.54436810329
2008-12-04,0.880574317783,0.673626712285
2008-12-05,3.02239295417,3.38850850794
2008-12-08,2.64206373774,4.84496052627
2008-12-09,0.987617588745,1.80851871092
2008-12-10,0.976142576236,0.952158164795
2008-12-11,-0.170331722977,-0.245940219329
2008-12-12,-0.180679185049,-0.253723220091
2008-12-15,1.27985194155,0.710457498412
2008-12-16,1.43705075832,1.01804033837
2008-12-17,0.797784233357,0.361105703127
2008-12-18,0.884195695523,-0.293429969029
2008-12-19,0.238989080304,-0.804760735383
2008-12-22,-0.602076984521,-1.55007489053
2008-12-23,-0.493200321865,-1.22474137433
2008-12-24,-0.509070217445,-0.9558900301
2008-12-26,0.0264488482076,-0.108349040494
2008-12-29,-0.240285210964,-0.369956732237
2008-12-30,0.43907905182,0.606018339072
2008-12-31,-0.13826358783,-0.271199937965
2009-01-02,0.578916642125,-0.0977743017571
2009-01-05,0.909645732828,-0.231145806165
2009-01-06,1.11928649083,-0.0878729057701
2009-01-07,0.789524233717,-0.445151800223
2009-01-08,1.0618477034,-0.501833910269
2009-01-09,0.545593369257,-1.03611494218
2009-01-12,-0.00457924455862,-1.3137338983
2009-01-13,0.0819533762408,-0.916182460588
2009-01-14,-0.893592548131,-1.31787312324
2009-01-15,-1.12663661619,-1.84043084261
2009-01-16,-1.49138576328,-2.27622534733
2009-01-20,-2.34590968643,-3.16032009321
2009-01-21,-1.77841416535,-2.03627335992
2009-01-22,-1.53629261872,-1.50751185144
2009-01-23,-1.52998925937,-0.944023877952
2009-01-26,-1.05493245641,-0.525478636119
2009-01-27,-0.462224836681,-0.0198572186011
2009-01-28,0.0973734374298,0.337672883579
2009-01-29,0.0786455443446,-0.219633690254
2009-01-30,-0.29662170991,0.321884360782
2009-02-02,-0.48696873357,0.778885921101
2009-02-03,0.749247733519,2.6017351436
2009-02-04,-0.114216366802,0.438389826466
2009-02-05,0.43646624205,0.439093397619
2009-02-06,0.878517360095,1.05167971608
2009-02-09,0.775902895682,0.853164509613
2009-02-10,-0.261840649904,-0.211160134395
2009-02-11,-0.742568790743,-0.528302652487
2009-02-12,-0.149844962499,0.174138168416
2009-02-13,0.0257429227859,-0.329231119525
2009-02-17,-0.694578247036,-1.21117343791
2009-02-18,-0.972719085604,-0.924561509425
2009-02-19,-1.07499989756,-1.22721349723
2009-02-20,-1.48563784337,-1.60035694698
2009-02-23,-2.51575243713,-2.44990559073
2009-02-24,-1.95133757844,-1.92887696498
2009-02-25,-1.31486990175,-1.01934003049
2009-02-26,-1.68129854103,-1.01466102336
2009-02-27,-2.05854358776,-1.10262654552
2009-03-02,-2.61103846908,-1.22768117738
2009-03-03,-2.04218365208,-0.304859084775
2009-03-04,-1.62670484476,-0.898579587431
2009-03-05,-2.12419262532,-1.64055430265
2009-03-06,-1.9384025763,-1.68694162899
2009-03-09,-1.540813364,-1.57037154444
2009-03-10,-1.19651124592,-0.653436126947
2009-03-11,-0.952594020778,-0.563587832484
2009-03-12,0.0116403009325,-0.0122584860271
2009-03-13,0.567417312703,0.253885186069
2009-03-16,1.38562057933,0.671409905531
2009-03-17,2.12604802001,1.52687730597
2009-03-18,2.10199837903,3.2090059402
2009-03-19,2.69804155888,4.00932893316
2009-03-20,2.21957236203,3.60785568484
2009-03-23,3.92980785719,6.54011191418
2009-03-24,2.29014207652,2.79843345233
2009-03-25,2.3712506649,3.17535128039
2009-03-26,1.9990313507,1.9913674074
2009-03-27,1.48641028768,1.17729267351
2009-03-30,0.869583482749,0.55039498237
2009-03-31,0.481904550623,0.394454448463
2009-04-01,0.423869930559,0.241165675465
2009-04-02,1.20179168211,0.990578813733
2009-04-03,1.81450726271,2.09574602608
2009-04-06,0.342920965172,-0.236752514954
2009-04-07,0.275252180178,0.207340422357
2009-04-08,0.279854864976,-0.376177153366
2009-04-09,0.625749554949,0.966183424007
2009-04-13,0.972499517708,1.81328761145
2009-04-14,1.31248666073,1.85851342249
2009-04-15,1.33691113264,1.77500469717
2009-04-16,1.25090245166,1.41763080182
2009-04-17,0.830358708691,1.39859520317
2009-04-20,-0.137772612516,0.045770031467
2009-04-21,0.356256909806,1.17555101122
2009-04-22,0.678474272593,1.31634096817
2009-04-23,0.660028110605,1.64333426113
2009-04-24,0.218495540267,0.0884309982169
2009-04-27,0.0419665956568,-0.288196864108
2009-04-28,0.298869001991,0.485246813051
2009-04-29,0.494093032325,0.409052856972
2009-04-30,0.230367288468,-0.124379806188
2009-05-01,0.207069118707,-0.255202891689
2009-05-04,1.65086311643,1.59914041472
2009-05-05,1.20735060574,0.503948690839
2009-05-06,1.65907045277,1.28568675024
2009-05-07,1.19864138386,0.425374271559
2009-05-08,1.35401849348,1.2817534293
2009-05-11,1.17445537266,0.686953539902
2009-05-12,1.17812168206,0.567015097077
2009-05-13,0.305209915105,-0.169370348168
2009-05-14,0.456496383572,0.555209436016
2009-05-15,0.207712130547,0.536208090961
2009-05-18,0.109356976872,0.263486250624
2009-05-19,0.147700237293,0.162435137145
2009-05-20,-0.278675313252,-0.650157369693
2009-05-21,-0.287367457401,-0.145392074842
2009-05-22,-0.72744124798,-1.0101897172
2009-05-26,0.0502399605268,0.0916478122882
2009-05-27,-0.217425851187,-0.229574842482
2009-05-28,0.495955859342,0.551178939164
2009-05-29,0.663620224441,0.241831525382
2009-06-01,1.27174086882,0.210767871272
2009-06-02,0.754315539027,-0.667987353275
2009-06-03,0.540582776728,-0.482474105614
2009-06-04,0.840527314289,0.119804158818
2009-06-05,1.11868619783,-0.148585083816
2009-06-08,1.08008128485,0.162702649382
2009-06-09,0.699209789458,-0.352800147173
2009-06-10,0.991298614261,-0.0260372748616
2009-06-11,0.811568886367,-0.44512513073
2009-06-12,0.537072359447,-0.456418678021
2009-06-15,-0.3163491797,-0.540533798691
2009-06-16,-0.570791884565,-0.302877156376
2009-06-17,-0.363633338512,-0.366707724386
2009-06-18,-0.400435906834,-0.338246144293
2009-06-19,-0.339497799935,0.0383031444216
2009-06-22,-0.797245810807,-0.64652965687
2009-06-23,-0.872033639268,-0.455148451836
2009-06-24,-0.681332059794,-0.388790375159
2009-06-25,-0.380902550001,-0.253502623335
2009-06-26,-0.476524806336,-0.225782368294
2009-06-29,0.10165104118,0.0751449692802
2009-06-30,0.202943497458,0.0798493493158
2009-07-01,0.295248368657,0.200637314372
2009-07-02,-0.332440239441,-0.507386501571
2009-07-06,-0.399432762036,-0.61396189372
2009-07-07,-0.207992919826,-0.0704914058129
2009-07-08,-0.23129155418,-0.26360829355
2009-07-09,-0.349569123567,-0.0168846653501
2009-07-10,-0.767794890285,-0.485298162929
2009-07-13,-0.302818297061,0.00642305704687
2009-07-14,-0.365473721545,-0.0333715385005
2009-07-15,0.296868776387,0.454967012251
2009-07-16,0.192552191671,0.499900095836
2009-07-17,0.908037124091,1.09116149707
2009-07-20,1.10984753085,1.02207403431
2009-07-21,1.57926876009,0.952761359973
2009-07-22,1.58669346413,0.953107583068
2009-07-23,1.97945454032,1.02450811195
2009-07-24,2.10984180284,1.3313280029
2009-07-27,1.6925370673,0.729906161535
2009-07-28,1.48739943863,0.722781223044
2009-07-29,0.888210479101,0.270530567104
2009-07-30,1.11686248175,0.458023958027
2009-07-31,0.934987915432,0.320185622032
2009-08-03,1.04589250814,0.505824915762
2009-08-04,1.00730253236,0.649494354313
2009-08-05,0.955635460504,1.02166909497
2009-08-06,0.45169686963,0.486047768919
2009-08-07,0.61723045228,0.882696066081
2009-08-10,0.522440080884,0.902039355081
2009-08-11,0.378649397673,0.603306514246
2009-08-12,0.621621911518,0.886398981213
2009-08-13,0.569197103375,0.864504979921
2009-08-14,0.400579785455,0.727925924381
2009-08-17,-0.341841739714,0.164503084201
2009-08-18,-0.248063688019,0.233033363585
2009-08-19,-0.0400245306427,-0.141308672838
2009-08-20,0.238250859031,0.264541793346
2009-08-21,0.356261223439,0.181523456882
2009-08-24,0.3927968813,-0.00601636859957
2009-08-25,0.661088725204,0.39288718813
2009-08-26,0.465344678309,0.140005264951
2009-08-27,0.364494103952,0.0373792653888
2009-08-28,0.50322548175,0.0224403872473
2009-08-31,0.799984542618,0.475992927714
2009-09-01,0.241763618185,-0.0740252751414
2009-09-02,0.0149362054659,-0.174905815991
2009-09-03,-0.0206848022316,-0.12814867247
2009-09-04,-0.119504792283,-0.313773035067
2009-09-08,0.0360290369657,-0.157038861477
2009-09-09,0.137686250799,-0.202802310976
2009-09-10,0.322475457405,-0.119062869829
2009-09-11,0.279455727675,-0.246332526085
2009-09-14,0.371724824747,0.0889464713045
2009-09-15,0.614769505174,-0.118864928928
2009-09-16,1.32030811586,0.51286272519
2009-09-17,1.36530203968,0.745418964758
2009-09-18,1.21804397075,0.478446589529
2009-09-21,0.90466008363,0.354717008411
2009-09-22,0.852834485058,0.68122427232
2009-09-23,0.554427708407,0.349639030084
2009-09-24,0.163456182641,0.185607260552
2009-09-25,0.0706697481853,0.152652025919
2009-09-28,0.30414716592,0.128818694619
2009-09-29,0.173188014599,0.24972205173
2009-09-30,-0.166355505194,-0.218646187174
2009-10-01,-0.583005286737,-0.714194253986
2009-10-02,-0.675103157666,-0.615766445601
2009-10-05,-0.37204635953,-0.194136161581
2009-10-06,-0.224333612075,-0.330097905504
2009-10-07,-0.0246060960485,0.05690328123
2009-10-08,0.314406624957,0.112626622345
2009-10-09,0.524795443122,0.349807510298
2009-10-12,0.271767883545,0.171697400929
2009-10-13,0.288570767589,0.0820793716475
2009-10-14,0.674130334648,0.560143579594
2009-10-15,1.21918428393,1.07716772674
2009-10-16,1.16735563182,0.745356213881
2009-10-19,1.03942156099,0.336247709938
2009-10-20,0.672837942015,0.132960263843
2009-10-21,0.454050902272,-0.254117381072
2009-10-22,0.498960651582,0.00537096198866
2009-10-23,0.177724509577,-0.17741411411
2009-10-26,-0.0906710385572,-0.464989669789
2009-10-27,-0.135085084249,-0.38103618144
2009-10-28,-0.767546707339,-0.838463934358
2009-10-29,-0.461896739029,-0.551530826209
2009-10-30,-0.843779576183,-0.821794726829
2009-11-02,-0.859050993614,-0.667536691516
2009-11-03,-0.712643911399,-0.654046297295
2009-11-04,-0.512557494223,-0.511992712649
2009-11-05,-0.368168717971,-0.393709225598
2009-11-06,-0.120035339661,-0.382134038563
2009-11-09,0.48881969906,0.0292080393855
2009-11-10,0.576452261226,-0.0174860084272
2009-11-11,1.03024129269,0.245182625383
2009-11-12,0.441843370645,-0.259803219696
2009-11-13,1.09519863675,0.150086867845
2009-11-16,1.23124126374,0.0200410390377
2009-11-17,1.19114247207,0.0198032568236
2009-11-18,1.13218567505,0.157946434553
2009-11-19,0.540542570305,-0.312302473536
2009-11-20,0.427666164719,-0.257776184887
2009-11-23,0.245830627285,-0.263641381148
2009-11-24,0.270033214995,-0.378115367372
2009-11-25,0.241302031562,-0.463413004072
2009-11-27,0.128495109207,-0.43546307551
2009-11-30,0.0916651565851,-0.145266452834
2009-12-01,0.0550897657088,-0.224086605105
2009-12-02,0.0260972930033,-0.298597865944
2009-12-03,-0.105224865718,-0.438675194724
2009-12-04,0.234989058269,-0.221897351625
2009-12-07,0.272099492459,-0.298410189808
2009-12-08,-0.157187118219,-0.45530695049
2009-12-09,-0.117564187245,-0.314324175096
2009-12-10,-0.0795313444091,-0.239463448244
2009-12-11,0.294324277773,-0.142017081669
2009-12-14,0.357337542198,-0.204098677863
2009-12-15,0.0465522062911,-0.327951579898
2009-12-16,0.0823752307542,-0.177491709695
2009-12-17,0.00706777373739,-0.287866855824
2009-12-18,0.00554413927172,-0.222840286924
2009-12-21,0.216070708474,0.0600191522364
2009-12-22,0.488126619251,0.0766713646017
2009-12-23,0.455407714233,0.00649123888551
2009-12-24,0.437639098688,0.0537678356533
2009-12-28,0.398371609452,0.0837943642137
2009-12-29,0.248369934601,-0.122899954566
2009-12-30,0.327751518636,0.0654003649801
2009-12-31,0.124816647426,-0.00823126328186
