,SPY,JPM
2008-07-08,-0.175794711165,0.198921780637
2008-07-09,-0.771237222049,-0.331928438503
2008-07-10,-0.389726152201,-0.0966927181019
2008-07-11,-0.723459200218,-0.576824763439
2008-07-14,-0.932755460032,-1.10525983145
2008-07-15,-1.27361955608,-1.27432041079
2008-07-16,-0.151549147847,0.846665314638
2008-07-17,0.287010306277,2.7512534985
2008-07-18,0.554424607573,2.18707419372
2008-07-21,0.541945273512,1.36640583856
2008-07-22,1.00475029095,2.13249177811
2008-07-23,1.11849050711,2.28029902747
2008-07-24,0.241371598856,0.806573805822
2008-07-25,0.176835614144,0.690163521188
2008-07-28,-0.459253870538,-0.413560546815
2008-07-29,0.233527446018,0.536076878871
2008-07-30,0.825047880484,0.654902314639
2008-07-31,0.211777749513,0.237564198773
2008-08-01,-0.0149895779855,0.262198740334
2008-08-04,-0.361915064866,-0.0802696903942
2008-08-05,0.714516635949,0.656351405319
2008-08-06,0.874965216726,0.459758103053
2008-08-07,0.198228758247,-0.280244204247
2008-08-08,0.844301710177,0.215344808344
2008-08-11,1.05074555078,0.392616901542
2008-08-12,0.504150718929,-1.26272768535
2008-08-13,0.246363332481,-1.50714098006
2008-08-14,0.478122393603,-0.974841670237
2008-08-15,0.552998397966,-0.738156859156
2008-08-18,-0.143348442607,-1.1839937584
2008-08-19,-0.558375438218,-1.41778038812
2008-08-20,-0.321624643471,-0.583104156386
2008-08-21,-0.27598593605,-0.756995037997
2008-08-22,0.324448308459,0.0284121106127
2008-08-25,-0.417537239536,-0.403899942281
2008-08-26,-0.232129990637,-0.132436954877
2008-08-27,0.172200432921,0.0984514934838
2008-08-28,0.664242747305,0.828310166023
2008-08-29,0.249572304096,0.635581105571
2008-09-02,-0.00108403431817,0.761168964512
2008-09-03,-0.0659765714325,0.899315609348
2008-09-04,-1.2151449622,0.0472502894539
2008-09-05,-0.975898300641,0.655868375092
2008-09-08,-0.0435137701237,1.36060947584
2008-09-09,-1.15595726351,0.273791465775
2008-09-10,-0.871428446934,0.119221793232
2008-09-11,-0.180786444789,0.926365302043
2008-09-12,0.14296313598,0.606116261742
2008-09-15,-1.54281661939,-1.19655254429
2008-09-16,-0.689586722054,0.401311445623
2008-09-17,-2.12007495778,-1.65301610852
2008-09-18,-0.852887722045,0.273308435548
2008-09-19,0.698471777871,2.9719983121
2008-09-22,-0.0684724382446,0.199404810863
2008-09-23,-0.846826331215,0.043869077867
2008-09-24,-0.587256182758,-0.0343818188579
2008-09-25,0.158294889254,1.21280222647
2008-09-26,0.32872693728,3.04445284611
2008-09-29,-2.53367574379,-0.386027823893
2008-09-30,-0.832920787548,1.90595060178
2008-10-01,-0.815449719863,2.59716685619
2008-10-02,-1.95713051019,2.42134385367
2008-10-03,-2.00098645561,0.669876251666
2008-10-06,-3.30739445554,-0.348834496438
2008-10-07,-4.24655348169,-2.42248325965
2008-10-08,-4.36992061268,-2.39205235537
2008-10-09,-5.62605472397,-3.28855645612
2008-10-10,-5.28483407551,-0.760376249584
2008-10-13,-0.707057789738,-0.659905962431
2008-10-14,-0.669619787557,-0.984502274771
2008-10-15,-3.05780777433,-1.50231067779
2008-10-16,-1.22334566744,-0.175426645054
2008-10-17,-0.839695283181,-0.404382972508
2008-10-20,1.20263687391,0.35059327182
2008-10-21,0.366878044264,-0.0836509019811
2008-10-22,-1.12850272858,-1.15114770298
2008-10-23,-0.815449719863,-0.895141682832
2008-10-24,-2.30405599707,-1.7104967055
2008-10-27,-2.74903339443,-1.99596756947
2008-10-28,0.693123491845,-0.22711087931
2008-10-29,0.367234596666,-0.956003491396
2008-10-30,1.34597093941,0.0385557453733
2008-10-31,1.40123656168,1.59391307534
2008-11-03,1.5499189132,1.35867735494
2008-11-04,2.49050414895,1.90063726929
2008-11-05,0.913116323711,0.469901737814
2008-11-06,-0.820798005889,0.0168193851719
2008-11-07,-0.054923446979,-0.319852682836
2008-11-10,-0.748061315937,-1.03280529744
2008-11-11,-1.56100079188,-1.00527257452
2008-11-12,-2.62602281583,-1.76024881885
2008-11-13,-0.688160512447,-0.552673252104
2008-11-14,-1.8555130757,-1.47767613623
2008-11-17,-1.84909513247,-1.88535364756
2008-11-18,-0.877489837764,-1.71629306822
2008-11-19,-2.23559793594,-2.89150560977
2008-11-20,-3.72349110835,-4.5222156551
2008-11-21,-1.90578696435,-4.14158783646
2008-11-24,0.16364317528,-1.54385127729
2008-11-25,0.50629003334,-0.251262390645
2008-11-26,1.49679260534,0.309052672324
2008-11-28,1.90326234331,1.03263195192
2008-12-01,-0.586186525553,-1.09656528736
2008-12-02,0.465286507141,0.182498752929
2008-12-03,1.13489191758,1.0505040703
2008-12-04,0.342632480947,1.30457796955
2008-12-05,0.800445764765,1.88228212068
2008-12-08,1.43403938263,2.67928199473
2008-12-09,0.790818849918,1.24564828189
2008-12-10,0.843588605374,0.878062279373
2008-12-11,0.161147308468,-0.709658075781
2008-12-12,0.546937007137,-0.227593909537
2008-12-15,-0.0495751609531,-1.38445130248
2008-12-16,1.09424494379,0.123569065272
2008-12-17,0.680644157784,-0.171079373013
2008-12-18,-0.0110675015665,-0.875820473764
2008-12-19,-0.171516082344,-0.690336866713
2008-12-22,-0.442495907657,-0.615467181575
2008-12-23,-0.654644586684,-0.714971408274
2008-12-24,-0.396500647834,-0.215518153869
2008-12-26,-0.226781704612,-0.23290724203
2008-12-29,-0.266715573605,-0.185570279814
2008-12-30,0.357251129418,0.262198740334
2008-12-31,0.807933365201,0.535593848645
2009-01-02,1.62372526035,0.632682924211
2009-01-05,1.44580561189,-0.305844806262
2009-01-06,1.47682567084,-0.0126454586566
2009-01-07,0.425709190549,-0.771002914571
2009-01-08,0.384349111949,-1.09656528736
2009-01-09,-0.345513654387,-1.51003916142
2009-01-12,-1.05148740981,-1.78584942086
2009-01-13,-1.00477904518,-0.987883486358
2009-01-14,-1.76423566086,-0.969528337744
2009-01-15,-1.55921802987,-1.37720584908
2009-01-16,-1.07537642072,-1.68634519416
2009-01-20,-2.1639309032,-3.33927462992
2009-01-21,-0.691369484062,-0.929919859154
2009-01-22,-0.858949112874,-0.484082959913
2009-01-23,-0.473872519009,0.191676327236
2009-01-26,-0.104840783221,0.360253876354
2009-01-27,0.257416456934,0.609497473329
2009-01-28,1.2001410071,1.74220335493
2009-01-29,0.249215751694,0.740398664764
2009-01-30,-0.272420412033,0.725424727737
2009-02-02,-0.271707307229,0.471350828494
2009-02-03,0.00782977572501,-0.32806419669
2009-02-04,-0.103771126016,-0.397620549334
2009-02-05,0.249215751694,-0.231941181577
2009-02-06,0.922743238557,1.02973377056
2009-02-09,0.848223786596,0.742813815898
2009-02-10,-0.431086230801,-0.458965388125
2009-02-11,-0.144418099813,0.289248433029
2009-02-12,-0.0934311063655,0.29794297711
2009-02-13,-0.390795809406,-0.350283587118
2009-02-17,-1.45902680498,-1.58345975588
2009-02-18,-1.36311420892,-1.52984340071
2009-02-19,-1.47685442507,-1.78778154177
2009-02-20,-1.49182962594,-1.89404819164
2009-02-23,-2.00134300801,-1.70083610096
2009-02-24,-0.739860610697,-0.723182922128
2009-02-25,-0.735225429475,-0.267202388126
2009-02-26,-0.886760200209,0.476181130761
2009-02-27,-1.12600686177,0.537525969551
2009-03-02,-1.82984130278,-0.0735072672204
2009-03-03,-1.70005622855,-0.112149685356
2009-03-04,-0.904231267893,-0.793705335226
2009-03-05,-1.56884494471,-1.84719425965
2009-03-06,-1.24331260194,-1.97423120927
2009-03-09,-1.29643890979,-1.82304274832
2009-03-10,0.23174468401,-0.101523020369
2009-03-11,0.529465939452,0.369914480888
2009-03-12,1.48538292848,1.6475294305
2009-03-13,1.60946316428,1.85716454889
2009-03-16,1.35916337827,1.46446097458
2009-03-17,1.85940639789,2.21702206778
2009-03-18,2.171033197,2.75801592168
2009-03-19,1.50178433896,1.39007431967
2009-03-20,0.664599299707,0.233216926732
2009-03-23,2.02235084548,2.25276630455
2009-03-24,1.18053062501,0.811404108089
2009-03-25,1.15307609007,1.42775067735
2009-03-26,1.43617869704,1.40408219625
2009-03-27,0.730204941625,0.459275072826
2009-03-30,-0.330895005916,-0.790324123639
2009-03-31,-0.148696728633,-0.0638466626865
2009-04-01,0.308046897979,0.603701110609
2009-04-02,0.933796363011,0.488256886428
2009-04-03,0.958755031132,0.717213213883
2009-04-06,0.691340729836,0.252055105573
2009-04-07,0.00355114690429,-0.22855996999
2009-04-08,0.263121295362,-0.0966927181019
2009-04-09,1.27073838264,2.17741358919
2009-04-13,1.13631812719,2.32087356652
2009-04-14,0.454233382688,0.67374049348
2009-04-15,0.561912208009,1.25192767484
2009-04-16,0.800089212363,1.32486523907
2009-04-17,0.873539007119,1.10073921388
2009-04-20,-0.325190167488,-0.555571433464
2009-04-21,0.174696299733,0.550084755446
2009-04-22,-0.0969966303828,0.0467672592272
2009-04-23,0.0859147517033,0.384888417915
2009-04-24,0.488818965655,0.433191440585
2009-04-27,0.213917063923,0.19988784109
2009-04-28,0.0805664656774,0.108595128244
2009-04-29,0.621813011499,0.793531989701
2009-04-30,0.598280552985,0.127916337312
2009-05-01,0.731631151231,-0.0735072672204
2009-05-04,1.48360016647,1.16305011312
2009-05-05,1.19550582588,0.613361715143
2009-05-06,1.46505944158,1.4702573373
2009-05-07,0.85321552022,0.46458840532
2009-05-08,1.35096267303,1.9098148436
2009-05-11,0.588653638139,0.344796909099
2009-05-12,0.314821393612,0.00957393177149
2009-05-13,-0.49490911071,-0.574409612305
2009-05-14,-0.309501861812,-0.00491697502943
2009-05-15,-0.57941202992,-0.405832063188
2009-05-18,0.253850932917,0.604184140836
2009-05-19,0.196445996239,-0.102972111049
2009-05-20,0.0477636447185,-0.559918705504
2009-05-21,-0.331964663121,-0.38506176344
2009-05-22,-0.263506601989,-0.399552670241
2009-05-26,0.497732775698,0.543805362498
2009-05-27,-0.0042930059337,-0.288455718101
2009-05-28,0.34120627134,0.505162944363
2009-05-29,0.775843649046,0.558779299526
2009-06-01,1.32493434771,0.14144118366
2009-06-02,1.22866519924,-0.471041143792
2009-06-03,0.740901513676,-0.623678695428
2009-06-04,0.902063199257,-0.0324496979512
2009-06-05,0.730204941625,-0.38361267276
2009-06-08,0.426065742951,-0.0421103024851
2009-06-09,0.474556869586,-0.0459745442987
2009-06-10,0.237449522437,-0.247398148831
2009-06-11,0.246006780079,-0.120844229437
2009-06-12,0.249572304096,0.0472502894539
2009-06-15,-0.418606896741,-0.372986007773
2009-06-16,-0.735225429475,-0.558952645051
2009-06-17,-0.693508798473,-0.854084113563
2009-06-18,-0.39150891421,-0.138233317598
2009-06-19,-0.210736846534,0.222590261745
2009-06-22,-0.994795577932,-0.642033844043
2009-06-23,-0.812953853051,-0.241118755884
2009-06-24,-0.426094497177,-0.230975121124
2009-06-25,0.311255869595,0.119704823458
2009-06-26,0.32052623204,0.291180553936
2009-06-29,0.598637105387,0.336102365019
2009-06-30,0.317673812826,0.0810624053227
2009-07-01,0.402533284437,-0.103938171502
2009-07-02,-0.382238551765,-0.704827773514
2009-07-06,-0.310214966616,-0.446889632457
2009-07-07,-0.857166350865,-0.349800556891
2009-07-08,-0.829711815932,-0.356079949838
2009-07-09,-0.707057789738,0.0496654405874
2009-07-10,-0.63931283341,-0.458965388125
2009-07-13,0.139754164364,0.61819201741
2009-07-14,0.384705664351,0.606599291969
2009-07-15,1.23187417085,1.2205307101
2009-07-16,1.15557195689,1.05388528189
2009-07-17,1.35559785425,1.18961677559
2009-07-20,1.51105470141,1.03166589146
2009-07-21,1.4072979525,0.822513803303
2009-07-22,1.14558848964,0.584862931768
2009-07-23,1.53530026472,0.980464687433
2009-07-24,1.33028263373,0.617708987183
2009-07-27,1.15164988047,0.557330208846
2009-07-28,0.749458771318,0.382473266782
2009-07-29,0.519482472204,0.168007846128
2009-07-30,0.677791738571,0.383922357462
2009-07-31,0.566547389232,0.384888417915
2009-08-03,0.936648782225,0.699341095495
2009-08-04,0.852858967819,0.829276226476
2009-08-05,0.589366742942,1.32631432975
2009-08-06,0.339423509331,0.733153211364
2009-08-07,0.67565242416,1.26786767232
2009-08-10,0.515560395785,1.20797192421
2009-08-11,0.0292229198287,0.396481143356
2009-08-12,0.283088229859,0.641377468291
2009-08-13,0.445676125046,0.751991390205
2009-08-14,0.115152048645,0.369914480888
2009-08-17,-0.64751353865,-0.469592053112
2009-08-18,-0.329468796309,-0.0937945367417
2009-08-19,-0.02212062602,-0.211653912056
2009-08-20,0.286653753876,0.180083601796
2009-08-21,0.897071465633,0.690163521188
2009-08-24,0.826830642493,0.375710843608
2009-08-25,0.778696068259,0.528831425471
2009-08-26,0.702037301888,0.348661150913
2009-08-27,0.715229740752,0.395515082902
2009-08-28,0.620743354294,0.127433307086
2009-08-31,0.170774223314,0.253021166027
2009-09-01,-0.626120394546,-0.571511430945
2009-09-02,-0.749844077945,-0.918327133714
2009-09-03,-0.460323527743,-0.329030257143
2009-09-04,0.0481201971202,-0.161901798706
2009-09-08,0.344771795357,-0.0483896954322
2009-09-09,0.589723295344,0.129848458219
2009-09-10,0.895288703624,0.219692080385
2009-09-11,0.841805843365,0.0221327176656
2009-09-14,0.948771563883,0.558779299526
2009-09-15,0.988348880475,0.315332065271
2009-09-16,1.28678324072,0.849563495998
2009-09-17,0.985853013663,0.801260473328
2009-09-18,0.785470563892,0.666012009853
2009-09-21,0.531248701461,0.381024176102
2009-09-22,0.585088114122,1.08431618617
2009-09-23,0.18218390017,0.335619334792
2009-09-24,-0.237834829065,-0.0450084838453
2009-09-25,-0.43286899281,-0.426602362936
2009-09-28,0.146172107595,0.0559448335344
2009-09-29,0.0128215093492,0.011989082905
2009-09-30,-0.0848738487241,-0.43771205815
2009-10-01,-0.84789598842,-1.39845917905
2009-10-02,-0.868576027721,-1.01251802792
2009-10-05,-0.2656459164,-0.0870321135679
2009-10-06,0.290219277893,0.494053249149
2009-10-07,0.402889836839,0.82444592421
2009-10-08,0.623239221106,0.595489596755
2009-10-09,0.749102218916,0.743296846124
2009-10-12,0.845371367382,0.788701687434
2009-10-13,0.72093457918,0.557330208846
2009-10-14,1.21903828439,1.0920446698
2009-10-15,1.12633465994,0.823479863756
2009-10-16,0.634648897962,0.123086035045
2009-10-19,0.742327723283,-0.0111963679765
2009-10-20,0.420717456925,-0.0430763629385
2009-10-21,0.00676011851985,-0.627542937242
2009-10-22,0.285584096671,-0.158520587119
2009-10-23,-0.162958824702,-0.352215708025
2009-10-26,-0.535912636909,-0.895624713059
2009-10-27,-0.664628053933,-0.780663519105
2009-10-28,-1.17984627443,-1.13472467527
2009-10-29,-0.316989462249,-0.237254514071
2009-10-30,-1.18448145565,-1.22360223699
2009-11-02,-0.742356477509,-0.69516716898
2009-11-03,-0.473872519009,-0.48891326218
2009-11-04,-0.272420412033,-0.603391425907
2009-11-05,0.467425821552,0.249156924213
2009-11-06,0.592575714558,0.146271485927
2009-11-09,1.32956952893,0.523035062751
2009-11-10,1.22937830404,0.428361138318
2009-11-11,1.22403001802,0.424979926731
2009-11-12,0.765503629396,-8.66727624561e-05
2009-11-13,0.759798790968,-0.235322393164
2009-11-16,1.06465109444,-0.188951491401
2009-11-17,0.881026607555,-0.157071496439
2009-11-18,0.644275812808,-0.109734534223
2009-11-19,0.0516857211375,-0.43046660475
2009-11-20,-0.15832364348,-0.427085393163
2009-11-23,0.269895790995,-0.00105273321585
2009-11-24,0.279522705841,-0.290387839007
2009-11-25,0.369730463478,-0.335792680317
2009-11-27,-0.261723839981,-0.627059907015
2009-11-30,-0.147627071428,-0.0768884788073
2009-12-01,0.312682079202,-0.164316949839
2009-12-02,0.297706878329,-0.238220574524
2009-12-03,0.0320753390425,-0.393273277294
2009-12-04,0.205716358684,-0.196679975028
2009-12-07,0.100889952576,-0.368155705506
2009-12-08,-0.275272831246,-0.292319959914
2009-12-09,-0.103414573614,-0.242567846564
2009-12-10,0.131910011526,-0.162867859159
2009-12-11,0.23994538925,-0.290387839007
2009-12-14,0.431057476575,0.119221793232
2009-12-15,0.251355066105,-0.238703604751
2009-12-16,0.299489640338,0.0192345363054
2009-12-17,-0.146557414223,-0.431432665203
2009-12-18,0.0709395508308,-0.0855830228878
2009-12-21,0.415725723301,0.324026609351
2009-12-22,0.462434087927,0.30953570255
2009-12-23,0.451380963474,0.118255732778
2009-12-24,0.546937007137,0.239496319679
2009-12-28,0.554068055171,0.126950276859
2009-12-29,0.4567292495,0.0337254431063
2009-12-30,0.382209797539,0.0221327176656
2009-12-31,-0.00286679632678,0.070918770562
