,SPY,JPM
2008-07-08,-0.330663399309,0.344438099809
2008-07-09,-1.12274978884,-0.519390383051
2008-07-10,-0.914349393233,-0.19908131498
2008-07-11,-1.40755426267,-1.47097528039
2008-07-14,-1.49384393306,-1.86264314812
2008-07-15,-1.65751054006,-1.61221793373
2008-07-16,-0.342882002731,1.05229297993
2008-07-17,0.293778844319,2.02262027595
2008-07-18,0.702843643603,1.37262360799
2008-07-21,0.659237118442,0.833703149713
2008-07-22,1.30293002166,1.14755954521
2008-07-23,1.248048283,1.12066896123
2008-07-24,0.180717701796,0.424399381653
2008-07-25,0.104523691671,0.388983609416
2008-07-28,-0.711575583189,-0.215243131409
2008-07-29,0.283135440467,0.633135176257
2008-07-30,1.31945416768,0.991770004609
2008-07-31,0.232565713808,0.392881546662
2008-08-01,-0.182682843088,0.423774481976
2008-08-04,-0.78390910281,-0.0752487674898
2008-08-05,1.03289200073,0.999636198701
2008-08-06,1.21293916399,0.74813580813
2008-08-07,0.173798965488,-0.394853407878
2008-08-08,1.08553067419,0.399600490324
2008-08-11,1.45022908917,1.14723624602
2008-08-12,0.631226727771,-1.99298684193
2008-08-13,0.240210558216,-1.73186259814
2008-08-14,0.589894300082,-1.00413169734
2008-08-15,0.742086823648,-0.721763013281
2008-08-18,-0.565286535599,-1.06369082926
2008-08-19,-1.38612670742,-1.22322650341
2008-08-20,-0.827840785205,-0.51908957995
2008-08-21,-0.793175599899,-0.682298505355
2008-08-22,0.529438908172,0.0776388566516
2008-08-25,-1.14811692734,-0.870764338325
2008-08-26,-0.717175917171,-0.267291073004
2008-08-27,0.206946950492,0.299510622237
2008-08-28,1.22990534831,1.69898207119
2008-08-29,0.406954651099,1.24495034799
2008-09-02,-0.197536547715,1.28992348007
2008-09-03,-0.378379678545,1.44152710401
2008-09-04,-2.02648320393,0.124106505438
2008-09-05,-1.38462777111,1.0877797794
2008-09-08,-0.184445964558,1.67668082733
2008-09-09,-1.42666962281,0.424939166173
2008-09-10,-1.01392905815,0.247021139922
2008-09-11,-0.299966097228,1.54732595864
2008-09-12,0.0692087525527,0.974954179279
2008-09-15,-1.77642158094,-1.49779363972
2008-09-16,-0.88447092462,0.558851170346
2008-09-17,-1.90319580638,-1.57067094133
2008-09-18,-0.782592529003,0.318947004374
2008-09-19,0.482531126391,1.95000044743
2008-09-22,-0.152617682493,0.169227954874
2008-09-23,-0.815732650872,0.0687109095124
2008-09-24,-0.5884517161,0.0176761151292
2008-09-25,0.0565725703831,0.802592780372
2008-09-26,0.284239960042,1.55549761083
2008-09-29,-1.96618244628,-0.169991217333
2008-09-30,-0.690250763408,0.996091521806
2008-10-01,-0.679282439579,1.40558946269
2008-10-02,-1.30494755526,1.22573660698
2008-10-03,-1.32518541653,0.370527965044
2008-10-06,-1.70871402434,-0.145296688323
2008-10-07,-1.6726706485,-1.19471192886
2008-10-08,-1.46571192289,-1.14083176392
2008-10-09,-1.59806700334,-1.33022949636
2008-10-10,-1.41529643306,-0.290701090883
2008-10-13,-0.234316131126,-0.251476177382
2008-10-14,-0.245614563374,-0.399243698357
2008-10-15,-1.03485900771,-0.705156976502
2008-10-16,-0.511109925885,-0.0851421155507
2008-10-17,-0.461187908196,-0.338584557463
2008-10-20,0.601898451743,0.475992674486
2008-10-21,0.147793442462,-0.0571189966119
2008-10-22,-0.722250172745,-1.2007839087
2008-10-23,-0.549773658613,-1.03882302107
2008-10-24,-1.35763937699,-1.63672796696
2008-10-27,-1.51685256202,-1.63755714509
2008-10-28,0.353747136375,-0.161181636756
2008-10-29,0.15586308066,-0.771735327944
2008-10-30,0.728726663362,0.0791925998921
2008-10-31,0.724914193075,1.36720021485
2008-11-03,0.850607471499,1.16643181378
2008-11-04,1.24413872161,1.41522124799
2008-11-05,0.414569540658,0.379158954186
2008-11-06,-0.491308543171,0.0529975870242
2008-11-07,-0.100786007049,-0.204750195102
2008-11-10,-0.797652224238,-0.896545727057
2008-11-11,-1.34360421176,-0.829166815242
2008-11-12,-1.67098502788,-1.36845141206
2008-11-13,-0.490080846338,-0.397527595592
2008-11-14,-1.12166292228,-1.1049761593
2008-11-17,-1.08188364027,-1.31737529144
2008-11-18,-0.705167363553,-1.36782876122
2008-11-19,-1.60706784385,-1.80343247148
2008-11-20,-1.83398591308,-1.91574323097
2008-11-21,-0.992931319119,-1.47777900494
2008-11-24,0.0239151380688,-0.539479019118
2008-11-25,0.230612152166,-0.063173411283
2008-11-26,0.776287703538,0.168046836315
2008-11-28,1.04203953798,0.551316097622
2008-12-01,-0.411177467233,-0.55709082566
2008-12-02,0.203487060923,0.148836697741
2008-12-03,0.592723878708,0.713430615433
2008-12-04,0.134098785475,0.833329252659
2008-12-05,0.577938855474,1.22521016707
2008-12-08,1.29114268808,1.80122647047
2008-12-09,0.661245842316,0.865605361945
2008-12-10,0.6954397854,0.614243379797
2008-12-11,0.0586337583483,-0.418970247169
2008-12-12,0.437898214428,-0.106914445741
2008-12-15,-0.193312375356,-0.998060755958
2008-12-16,1.35929725752,0.144582141696
2008-12-17,0.781923860065,-0.104997097768
2008-12-18,-0.173675945941,-0.691097831125
2008-12-19,-0.493497349925,-0.530899332491
2008-12-22,-0.999892354674,-0.646743660418
2008-12-23,-1.22886868226,-0.86736833073
2008-12-24,-0.784527288214,-0.31337966673
2008-12-26,-0.507747868694,-0.340751429229
2008-12-29,-0.560189084725,-0.265009940786
2008-12-30,0.428018692703,0.549650077178
2008-12-31,1.27649083545,1.24556865796
2009-01-02,1.93217855917,1.49882014887
2009-01-05,1.39069912324,-0.617434656305
2009-01-06,1.22355085154,0.0281896237163
2009-01-07,0.297507283256,-1.37121628679
2009-01-08,0.287567064895,-1.5844791614
2009-01-09,-0.489668478883,-1.62953625701
2009-01-12,-1.25766726886,-1.51157021868
2009-01-13,-1.22256958711,-0.775283922638
2009-01-14,-1.61720519882,-0.762583650037
2009-01-15,-1.25284817212,-1.11430187508
2009-01-16,-0.896328553949,-1.42409264985
2009-01-20,-1.52789075778,-1.93848605849
2009-01-21,-0.628046342841,-0.573677357405
2009-01-22,-0.811556171028,-0.307888043187
2009-01-23,-0.60161580462,0.192627321627
2009-01-26,-0.26175110431,0.338149046647
2009-01-27,0.261128578776,0.541113645284
2009-01-28,1.65167618611,1.35815181271
2009-01-29,0.238356284668,0.610011730519
2009-01-30,-0.525211389775,0.586105447914
2009-02-02,-0.528285864287,0.395567768072
2009-02-03,-0.141014835595,-0.397402199943
2009-02-04,-0.343669073333,-0.566774285005
2009-02-05,0.309640106581,-0.360498350161
2009-02-06,1.33992243218,1.54691492911
2009-02-09,1.09636771866,1.05964051537
2009-02-10,-0.721782190658,-0.566341974789
2009-02-11,-0.371636932625,0.490561962763
2009-02-12,-0.288797639669,0.495659219648
2009-02-13,-0.762544339581,-0.466076651547
2009-02-17,-1.81152834774,-1.66223457004
2009-02-18,-1.41023869218,-1.35524066216
2009-02-19,-1.30336694664,-1.33539947083
2009-02-20,-1.18614633165,-1.21999424412
2009-02-23,-1.46001633445,-1.08690970721
2009-02-24,-0.691482089279,-0.498626465041
2009-02-25,-0.706449213224,-0.16564525864
2009-02-26,-0.89471468164,0.475140038471
2009-02-27,-1.24634789037,0.706156366801
2009-03-02,-1.87719216157,-0.0733415108459
2009-03-03,-1.51444650721,-0.139185545695
2009-03-04,-0.872467613653,-1.14122627559
2009-03-05,-1.34563344384,-1.81887546839
2009-03-06,-1.07246963592,-1.52469680733
2009-03-09,-1.03772084147,-1.21680993639
2009-03-10,0.112967955533,-0.0301379075392
2009-03-11,0.466562086506,0.306312601543
2009-03-12,1.50919252721,1.21282867218
2009-03-13,1.43390427881,1.29864988462
2009-03-16,1.07320623622,0.974671589411
2009-03-17,1.2933330828,1.2763932699
2009-03-18,1.28904695202,1.35096123382
2009-03-19,0.885423753585,0.72861911239
2009-03-20,0.401619546093,0.177424518101
2009-03-23,1.53736894962,1.574184934
2009-03-24,0.930539736504,0.681626533792
2009-03-25,1.03350303905,1.27491536104
2009-03-26,1.24398196964,1.18905959115
2009-03-27,0.632474792731,0.435979251985
2009-03-30,-0.513112497279,-0.712626506052
2009-03-31,-0.313181936278,-0.019411027187
2009-04-01,0.284840865776,0.623832298397
2009-04-02,1.05778960497,0.530377279399
2009-04-03,1.30470844342,1.00779428761
2009-04-06,0.8493778945,0.39494734325
2009-04-07,-0.123093449568,-0.28210260727
2009-04-08,0.251029763087,-0.0941549484905
2009-04-09,1.41132431682,2.06376403302
2009-04-13,1.11045179377,1.6719931719
2009-04-14,0.458509705177,0.573351070771
2009-04-15,0.737700114311,1.0255700477
2009-04-16,1.18235079637,1.02715789238
2009-04-17,1.16178435467,0.851339322524
2009-04-20,-0.597972868775,-0.371741192072
2009-04-21,0.126950190306,0.473887744044
2009-04-22,-0.337950738627,0.0889080597856
2009-04-23,0.012226057655,0.628444381079
2009-04-24,0.920042622333,0.682087919951
2009-04-27,0.298703366629,0.358230657851
2009-04-28,-0.00103367263323,0.240004719652
2009-04-29,1.13867821258,1.25170975977
2009-04-30,1.00931481875,0.24428147399
2009-05-01,1.17377797281,-0.0641497530816
2009-05-04,1.93385769746,2.02042705085
2009-05-05,1.33535935925,1.02636714582
2009-05-06,1.46633333672,1.84949546223
2009-05-07,0.823041326648,0.609261914379
2009-05-08,1.21916984561,1.74937651983
2009-05-11,0.520474521787,0.366000996915
2009-05-12,0.291911929009,0.0536653570674
2009-05-13,-0.833225460572,-0.53273272085
2009-05-14,-0.665628847629,0.0393861981317
2009-05-15,-1.23312306688,-0.510651626339
2009-05-18,0.312104387308,0.833811540936
2009-05-19,0.205329136759,-0.0915165888609
2009-05-20,-0.0702155275979,-0.708110242013
2009-05-21,-0.778967194737,-0.466008450993
2009-05-22,-0.810158094904,-0.771052033196
2009-05-26,0.972834191114,1.09478100338
2009-05-27,-0.207812916073,-0.487658109994
2009-05-28,0.668395491535,1.01180252182
2009-05-29,1.45603210694,1.02437011681
2009-06-01,1.87907694573,0.304005946716
2009-06-02,1.40393877389,-0.846085923849
2009-06-03,0.758584725474,-1.03134805386
2009-06-04,0.891626479985,-0.00627640020267
2009-06-05,0.738763588933,-0.620584088798
2009-06-08,0.462884332346,-0.0251537488861
2009-06-09,0.547829772453,-0.0371273662905
2009-06-10,0.317432582615,-0.441274272037
2009-06-11,0.607982156022,-0.21720851971
2009-06-12,1.11209431159,0.219953296516
2009-06-15,-1.96452395413,-1.29234328427
2009-06-16,-2.00164026179,-1.54747737483
2009-06-17,-1.5248758218,-1.77323876482
2009-06-18,-0.890214380505,-0.25271009326
2009-06-19,-0.55569426624,0.543498994736
2009-06-22,-1.5997184706,-1.24166269725
2009-06-23,-1.23427843967,-0.459586039827
2009-06-24,-0.723866498409,-0.45109894806
2009-06-25,0.364649094338,0.343204964047
2009-06-26,0.534657634415,0.851830732605
2009-06-29,1.11431844424,0.91762646498
2009-06-30,0.495666484556,0.268739949631
2009-07-01,0.648247820098,-0.256043729608
2009-07-02,-0.890533006763,-1.59568297751
2009-07-06,-0.741543616174,-1.03827480835
2009-07-07,-1.5425849164,-0.79878311872
2009-07-08,-1.34213928774,-0.768979740667
2009-07-09,-1.06355803061,0.172315932323
2009-07-10,-0.9456321698,-0.954498747591
2009-07-13,0.0679892083554,1.34391375694
2009-07-14,0.46734148957,1.2886994569
2009-07-15,1.56522537077,1.83042443551
2009-07-16,1.3643955608,1.35275601191
2009-07-17,1.34104659039,1.3734173096
2009-07-20,1.27611336339,1.14347005868
2009-07-21,1.11449451521,0.926680572244
2009-07-22,0.909117647556,0.730983485628
2009-07-23,1.23624682058,1.169517708
2009-07-24,1.19148643492,1.0678555299
2009-07-27,1.0958517187,1.0607818664
2009-07-28,0.837499103364,0.995934715262
2009-07-29,0.59481407964,0.511114442545
2009-07-30,0.945428019075,1.21686736056
2009-07-31,0.893482057848,1.18374713944
2009-08-03,1.49507053722,1.72108044537
2009-08-04,1.34192327419,1.71886628657
2009-08-05,1.07679386092,2.01547227357
2009-08-06,0.566772632098,1.05866582778
2009-08-07,1.19125442688,1.52064421912
2009-08-10,0.847627456412,1.31338530018
2009-08-11,-0.117433083872,0.487464043992
2009-08-12,0.597187194975,0.845630624483
2009-08-13,1.17080579846,1.05804357234
2009-08-14,0.181456096418,0.677320289321
2009-08-17,-1.99843908579,-0.897411752278
2009-08-18,-1.03326631362,-0.171982374558
2009-08-19,-0.257635899881,-0.452748760691
2009-08-20,0.508779329958,0.54777173323
2009-08-21,1.58384107056,1.55504566615
2009-08-24,1.24385089188,0.845798097675
2009-08-25,1.06691852044,1.12762644604
2009-08-26,0.880698450924,0.734327668596
2009-08-27,0.840868354752,0.795078646723
2009-08-28,0.687496142423,0.290761650426
2009-08-31,0.137861980455,0.660539701392
2009-09-01,-1.34790174072,-1.29462212435
2009-09-02,-1.55272889349,-1.83344179188
2009-09-03,-0.987181999722,-0.607610428309
2009-09-04,-0.0670764489595,-0.285771619699
2009-09-08,0.480348791097,-0.0474979434269
2009-09-09,0.894604308048,0.351685737658
2009-09-10,1.25781035134,0.570426656606
2009-09-11,1.0748355907,0.115978311006
2009-09-14,1.10384336491,1.31218588771
2009-09-15,1.03825937791,0.792295742466
2009-09-16,1.29916511524,1.65638145452
2009-09-17,1.0704018981,1.62232559761
2009-09-18,0.974886842312,1.27918341871
2009-09-21,0.729710579072,0.778921910645
2009-09-22,0.940385395074,1.71596411445
2009-09-23,0.235504350499,0.586849670496
2009-09-24,-0.811864090454,-0.0266271499885
2009-09-25,-1.35157550339,-0.828492428787
2009-09-28,0.19447728384,0.177371781371
2009-09-29,-0.201533498505,0.0934140211191
2009-09-30,-0.511084270429,-1.01596151417
2009-10-01,-1.92376321325,-1.97989908411
2009-10-02,-1.59293370521,-1.23221749329
2009-10-05,-0.593895469479,-0.0639596145431
2009-10-06,0.391355154483,0.779158837184
2009-10-07,0.623071485179,1.18947042634
2009-10-08,0.962650033299,0.83279585321
2009-10-09,1.06888491308,0.960432488619
2009-10-12,1.11305815567,0.953794439981
2009-10-13,0.87049298893,0.669045820045
2009-10-14,1.30403094846,1.14763622515
2009-10-15,1.18000624848,1.03972806022
2009-10-16,0.77226547247,0.28844021306
2009-10-19,1.06534207799,0.0309392929731
2009-10-20,0.614547645788,-0.0692625699462
2009-10-21,-0.170424038094,-1.51830398407
2009-10-22,0.553168027036,-0.355255811909
2009-10-23,-0.731630096057,-0.813070094944
2009-10-26,-1.60548007817,-1.61271823352
2009-10-27,-1.63839576802,-1.20853596012
2009-10-28,-1.8772128748,-1.5530111858
2009-10-29,-0.615839389465,-0.340360583353
2009-10-30,-1.56075767978,-1.59433899527
2009-11-02,-1.02978333667,-0.892744112188
2009-11-03,-0.737212661144,-0.677483302291
2009-11-04,-0.49665663989,-0.821207149735
2009-11-05,0.656594528637,0.488805784993
2009-11-06,0.972773811037,0.380967100859
2009-11-09,1.74845616572,1.13907962576
2009-11-10,1.33905218779,0.916736132149
2009-11-11,1.20107006946,0.875322819648
2009-11-12,0.681422928538,0.0544177814853
2009-11-13,0.734554770227,-0.517834537015
2009-11-16,1.09813091195,-0.428341468681
2009-11-17,0.985516777337,-0.366470507714
2009-11-18,0.894673533399,-0.316328951659
2009-11-19,-0.0634199511175,-1.25259053685
2009-11-20,-0.706242615987,-1.10187857407
2009-11-23,0.566691282394,0.0622789346669
2009-11-24,0.596402282062,-0.921817186204
2009-11-25,0.813684396683,-1.41253050147
2009-11-27,-1.04912427049,-1.86226303149
2009-11-30,-0.725750384096,-0.172324274443
2009-12-01,0.746458839094,-0.446789251029
2009-12-02,0.706491632373,-0.692554303434
2009-12-03,-0.153455434117,-1.23460690986
2009-12-04,0.44744150665,-0.576902774931
2009-12-07,0.105462080563,-1.04219318708
2009-12-08,-1.27898931639,-1.03013162371
2009-12-09,-0.645086711299,-0.882775576112
2009-12-10,0.217370526978,-0.587228756411
2009-12-11,0.69941495964,-1.0204227943
2009-12-14,1.35825586645,0.64914530784
2009-12-15,0.665963752872,-1.19089739545
2009-12-16,0.818833072495,0.224917419869
2009-12-17,-0.802307566575,-1.81346414009
2009-12-18,-0.0218663101986,-0.332310334863
2009-12-21,1.08558526244,1.40063652352
2009-12-22,1.27778136139,1.19162793108
2009-12-23,1.249144473,0.49130200616
2009-12-24,1.37717882108,0.871413652773
2009-12-28,1.22962737517,0.499600284095
2009-12-29,0.902241538264,0.1863236436
2009-12-30,0.707529608856,0.153163702693
2009-12-31,-0.201499307675,0.332038421425
